scenario,source_distance_from_first_m,source_distance_from_second_m,reception_radius_m,reception_retained,crossing_angle_deg,observation,diameter_m,mec_radius_m,mec_center_x_m,mec_center_y_m,diameter_circle_covers,true_source_inside_bearing_region
0,700.239087606105,589.6905583140933,1389.5046471222888,True,78.69233163916392,direction,35.70550639505138,17.85275319752569,693.689099768531,0.2289927101186322,True,True
1,874.5463430976835,566.5038051067485,1156.6953927051168,True,85.03493849045704,direction,37.837554483113365,18.918777241556683,866.3471975609286,-0.19843638771751326,True,True
2,1437.4485367987302,845.1966642400328,1494.547648056208,True,42.87769322075111,direction,108.68096330008596,54.34048165004298,1433.984885268653,-0.8419010586564539,True,True
3,575.6658001445519,620.4425354832216,1264.270086619889,True,66.60321006774376,direction,38.030280956154606,19.015140478077303,569.0670156464191,0.2830246376641412,True,True
4,968.5174750153108,601.442988228508,1184.2887868681341,True,75.09002878921108,direction,45.2689007984241,22.63445039921205,967.2108538922491,-0.26315606442254413,True,True
5,851.6373835254295,575.3210878508158,1072.7652758949437,True,86.70750370516454,direction,36.760796865118486,18.380398432559243,849.3474617808163,-0.18964758464500786,True,True
6,966.6205285304986,607.2279788918084,1125.1438631801993,True,75.03795843331046,direction,44.682121769349614,22.341060884674807,960.0936237604537,-0.2578839170204166,True,True
7,1153.103099243561,676.7575288982663,1220.9230712827466,True,59.691076930688155,direction,64.0287923321835,32.01439616609175,1150.0899622727006,-0.435300117152126,True,True
8,1209.6697743230795,692.5808671781625,1279.458842591801,True,55.752487083973485,direction,72.10926664662622,36.05463332331311,1212.0438912815341,-0.509600418950491,True,True
9,1172.085914430123,680.1389878938272,1188.486849643626,True,58.35987163834616,direction,65.26709448588643,32.633547242943216,1160.0536992282773,-0.4467044043388064,True,True
10,585.5710842431012,616.4502774313358,1372.935201042599,True,67.42980884332371,direction,37.732200261761385,18.866100130880692,581.6947477557653,0.2775496794238279,True,True
11,386.9144952575138,717.8683443956733,1223.4066959768636,True,52.91606583655528,direction,43.833640693513466,21.916820346756733,381.1240928528768,0.36451034269492766,True,True
12,940.6047009912386,598.4621575845399,1002.8738097053161,True,77.5406888064669,direction,43.144174519874404,21.572087259937202,940.8400199014432,-0.2441582079520792,True,True
13,1288.5721726141248,729.2006429562922,1380.8687764069105,True,50.62638549722945,direction,87.43434727663914,43.71717363831957,1314.1180993878984,-0.6496095730536044,True,True
14,726.6558929195658,581.6326803673124,1099.7675413231038,True,80.90105497055646,direction,35.29853562925095,17.649267814625475,730.7648386620517,0.21291792167556878,True,True
15,1103.5509615291762,637.6012915603909,1271.8146396269708,True,63.661492822145185,direction,60.01103072495423,30.005515362477116,1116.3819869028496,-0.39826877351281986,True,True
16,1067.3821430374023,627.9483673424818,1115.270599836164,True,66.54231270461443,direction,54.31312673857411,27.156563369287056,1064.292207486577,-0.34575273791900507,True,True
