scenario,source_distance_from_first_m,source_distance_from_second_m,reception_radius_m,reception_retained,crossing_angle_deg,observation,diameter_m,mec_radius_m,mec_center_x_m,mec_center_y_m,diameter_circle_covers,true_source_inside_bearing_region
102,685.9984572319299,587.2072652516425,1378.1877708633401,True,76.75443934596306,direction,35.8282412362642,17.9141206181321,684.4487175621448,0.23299902782213167,True,True
103,922.641702238021,593.7433591321113,1440.7940480013217,True,79.27988493834957,direction,41.79359253094368,20.89679626547184,923.1539395154641,-0.23224052851697152,True,True
104,807.3986549672164,566.9550580195928,1361.8130514346963,True,88.3307159395463,direction,34.91256226436167,17.456778339079225,802.3087897044487,0.10327115266798914,False,True
105,894.7032801480457,592.911225911934,1308.8254937355816,True,81.76103039474305,direction,39.99840016119639,19.999200080598197,898.3787399430933,-0.2166581502433571,True,True
106,719.7937571350035,590.7419350813415,1071.3303094319533,True,81.00783225236104,direction,35.36349635551716,17.68174817775858,723.8936121729648,0.21589705345962784,True,True
107,457.97914493498797,673.4521723914622,1251.7433003558608,True,56.916403786449536,direction,41.13111456675634,20.56555728337817,459.43976447160685,0.3305553119762408,True,True
108,729.932217682721,588.791431424173,1044.0765100785147,True,81.93964447930976,direction,35.3593688071663,17.67968440358315,724.3155623209417,0.21571411012342878,True,True
109,929.2895121647701,572.3373306447413,1322.3909943857118,True,79.6479334528073,direction,41.73369715575793,20.866848577878965,922.3514901097756,-0.231715486456066,True,True
110,845.3038258273608,576.4490801613009,1133.518892658237,True,87.24558244247974,direction,36.83881691323023,18.419408456615116,850.6046917903961,-0.1902766253844126,True,True
111,1085.294482828935,644.5280346294203,1287.431304936641,True,64.90799549597024,direction,55.16576077049428,27.58288038524714,1072.454956053335,-0.35360423320416956,True,True
112,792.0068703253216,588.0935708660961,1229.7074474454575,True,88.34703959706013,direction,34.95587406748533,17.477937033742666,785.2483903796389,0.1892956934037784,True,True
113,740.9388607087866,568.8772273943011,1126.9909680106302,True,81.30863223632,direction,35.216484500631545,17.608242250315772,740.2872297978543,0.20878933442276093,True,True
114,1324.546634216654,750.2318663630988,1394.606594354391,True,48.48622203861096,direction,91.84260083260587,45.921300416302934,1340.7046211119637,-0.6896646564797351,True,True
115,914.1765019934272,594.1147045991559,1030.4216475754108,True,79.996498115162,direction,41.29886043897727,20.649430219488636,916.4774435567944,-0.22791356761913395,True,True
116,871.8549891709004,590.4573464406375,1063.5893820570327,True,83.935651471362,direction,37.79908852309931,18.899544261549654,865.7525727459492,-0.198118647296198,True,True
117,789.5930317131978,566.0985285086049,1152.3461699890206,True,86.40371489657277,direction,34.98044167444526,17.49022083722263,778.7622981043764,0.19210784399774639,True,True
118,751.2239094985455,567.1637393527251,1398.3457471524198,True,82.31263637812582,direction,35.15426360781768,17.57713180390884,748.3544288636278,0.20529166931402187,True,True
119,709.2189913228295,581.9062090144197,1110.2504976768018,True,78.93633189896252,direction,35.470270593208745,17.735135296604373,713.5541347064802,0.22037990175465438,True,True
120,761.1562700115003,575.4769085728796,1003.8977489079847,True,84.13843160740142,direction,35.0271325237856,17.5135662618928,768.7294016372084,0.19645776912375368,True,True
121,487.5257412278021,657.250972825993,1319.455967854276,True,58.97122470599649,direction,40.250973182269576,20.125486591134788,487.64787235513376,0.31832522890476866,True,True
122,798.1398805746763,578.6653422962299,1336.1172060736592,True,88.25556223180557,direction,34.90655271149118,17.45518789246287,806.5821558081643,0.027393957015203318,False,True
123,729.5874224240721,584.8656104394931,1061.001522584408,True,81.53456896704928,direction,35.26774971025154,17.63387485512577,734.213190374583,0.21142283281398022,True,True
124,571.5162706195368,617.1952221135938,1002.064433882161,True,65.51036915237394,direction,37.9794671539184,18.9897335769592,571.180875517146,0.2821081394031921,True,True
125,760.1778168497372,577.2579325776074,1010.3498093159835,True,84.18607622584106,direction,35.13076680353785,17.565383401768926,751.6516996604951,0.2038620840358476,True,True
126,987.9201914131673,600.1145126922179,1023.6872210935315,True,73.53234779012767,direction,47.46793242029452,23.73396621014726,992.8659711728976,-0.2830485770675093,True,True
127,673.364176499192,597.4530360464528,1494.3922710811728,True,76.36823220401035,direction,35.844974815026774,17.922487407513387,683.2356370510973,0.2335249785695055,True,True
128,1084.4459647875733,627.5704838820695,1154.214293807929,True,65.249241521911,direction,57.160677730642455,28.580338865321227,1091.023323912571,-0.37198798906281993,True,True
129,772.8178672239068,580.880090252211,1328.7484223219863,True,85.8271632426948,direction,34.99154789162094,17.49577394581047,776.1581059535192,0.19323693377816653,True,True
130,177.56952223411236,861.1821632176251,1446.1766854923337,True,42.125452151049785,direction,52.30452077711071,26.152260388555355,176.2926451894574,0.45331834183224373,True,True
131,981.2112381537738,598.130985219444,1377.9413737507252,True,74.15243492138674,direction,47.21106356749934,23.60553178374967,989.9475034101097,-0.28071555687445304,True,True
132,920.859603045274,572.0475482820198,1475.3689292613244,True,80.42639474037598,direction,42.22653658591258,21.11326829295629,928.9075189030984,-0.23604497136960667,True,True
133,1155.8670484812833,664.4716630454918,1220.0278054826445,True,59.589535312286806,direction,64.50778958777764,32.25389479388882,1153.9663732911972,-0.43971213663918185,True,True
134,859.8277124675654,582.1436767276396,1304.919847593794,True,85.52005832009583,direction,37.501279524373125,18.750639762186562,861.1178393300086,-0.19566770020937696,True,True
135,737.4794925842715,591.4586087269303,1392.501347894687,True,83.00101394230016,direction,35.15125398565039,17.575626992825196,748.7681073939308,0.20511231227203552,True,True
136,1090.519461458437,625.2954027234111,1134.6320821943975,True,64.82080124806089,direction,58.89077391032553,29.445386955162764,1106.570065177414,-0.38793929521161274,True,True
137,1209.4275239451722,702.1586847738054,1276.0212462580976,True,55.75560882691372,direction,72.59614865421575,36.29807432710788,1215.566344860158,-0.5140674009964723,True,True
138,577.6264043646578,622.2547462843988,1426.3706853772896,True,67.15012857305878,direction,38.01943002889798,19.00971501444899,569.517141740281,0.2828294781893419,True,True
139,424.09617635699556,696.5043038156671,1179.0039416725951,True,55.45190255471142,direction,41.93041395048723,20.965206975243614,435.1457666831401,0.3410883690787614,True,True
140,971.9047215340107,605.3017135202969,1330.7777913681139,True,74.6738342600064,direction,45.83319372242878,22.91659686121439,973.9434727176222,-0.26824183056207573,True,True
141,930.9578565115382,574.0424065993734,1268.9895808691572,True,79.4219998641562,direction,42.97280980031655,21.486404900158274,938.637967428329,-0.24263832171708266,True,True
142,656.4068246302584,587.7842503446402,1088.1443328651574,True,73.15283484693886,direction,36.463486706575885,18.231743353287943,643.9365840855289,0.25056372091927415,True,True
143,566.7615596756023,623.5094923367121,1118.3882466648004,True,65.77341807698059,direction,38.34734835446784,19.17367417723392,556.2019551237875,0.2886024934906004,True,True
144,846.6148391816977,585.1535988559041,1457.1407571394732,True,86.57678734120499,direction,36.36678603805169,18.183393019025846,842.9347036047368,-0.18649108387914648,True,True
145,1216.1148053921481,713.403720420029,1285.1994992005232,True,55.29646192886202,direction,70.85768458615772,35.42884229307886,1202.888459233296,-0.49811202136531385,True,True
146,960.2019245529344,576.0838696221554,1321.9515817888541,True,76.73441898662117,direction,44.223787675478015,22.111893837739007,954.4487241337024,-0.25377853624298297,True,True
147,87.13432617027607,930.2471409494391,1017.2994604205047,True,38.39941127935598,direction,55.34301506033391,27.671507530166956,110.52577245476056,0.48183263709159974,True,True
148,644.7851609653383,600.0004620519019,1156.1328941913193,True,73.15240169047048,direction,36.48783623624089,18.243918118120444,642.5574441091303,0.2511616694433769,True,True
149,909.1847416412794,594.9729701750201,1197.1549143745808,True,80.39001795405458,direction,40.047892151220076,20.023946075610038,899.0827655728062,-0.21708302647232802,True,True
150,923.1068710244211,587.8028129792987,1339.733600418539,True,79.5067283230873,direction,42.10942021172636,21.05471010586318,927.3591443878174,-0.23501425490474315,True,True
151,1004.4449404359094,596.1963846192473,1107.3543418451743,True,72.2888752047634,direction,48.331138306317705,24.165569153158852,1002.5315220811246,-0.29090366525839073,True,True
152,584.7109866367551,612.5221210637651,1326.1427762829874,True,66.7346818768874,direction,37.58953404152132,18.79476702076066,587.9467451030687,0.27483902448597064,True,True
153,629.5035002239537,601.6601431357715,1260.2955590424926,True,71.3903792805733,direction,36.905567139842596,18.452783569921298,620.26456397879,0.2608271095014061,True,True
154,748.1539609163472,578.0587714792408,1013.8469786103013,True,82.95312416512708,direction,35.11458002566483,17.557290012832414,754.0206860852502,0.2028349715159834,True,True
155,1206.9191808671349,701.3171634670139,1391.4735271488453,True,55.92399617232636,direction,69.33717147125654,34.66858573562827,1191.5630431269078,-0.4841445780857043,True,True
156,1101.9107129609647,627.163537349199,1192.1438583448787,True,63.92415983828114,direction,59.57007817923566,29.78503908961783,1112.5428376142518,-0.3942029555054276,True,True
157,218.20799382158552,830.9210898404449,1189.598855296209,True,43.74850151052356,direction,50.575945423540595,25.287972711770298,215.0533183516436,0.43651302278561843,True,True
158,1415.1739815348642,831.6776038018864,1433.857997944373,True,43.96058575790931,direction,102.11845726897545,51.059228634487724,1399.0177519760846,-0.782701748974139,True,True
159,777.2349819014206,573.7744749328574,1171.5543705257182,True,85.71198405190351,direction,34.96499969835152,17.48249984917576,782.7000109625021,0.19040058466760001,True,True
160,491.11596139505025,664.2462367157289,1161.3812072282735,True,60.87230580217413,direction,40.04871761829603,20.024358809148016,494.3857032336596,0.315403932952961,True,True
161,950.9564769140313,575.7885469186228,1053.8470781984408,True,77.5628155975354,direction,45.069341371703366,22.534670685851683,964.80387647632,-0.2613610962314681,True,True
162,1034.4448867838767,615.8277210494692,1068.1443203723413,True,69.34975339625538,direction,50.55785420069069,25.278927100345346,1026.5222323116316,-0.31125322124547417,True,True
163,547.0833108076897,639.4507590698947,1346.9212836741613,True,65.35088739679848,direction,38.42172589277122,19.21086294638561,553.2596956547414,0.2898781578448393,True,True
164,308.00847950925896,766.3507338015486,1112.6363064125985,True,47.68060393572835,direction,46.45104000993169,23.225520004965844,313.05505740332467,0.3940227779700649,True,True
165,774.3677668648659,566.0071527599351,1082.7489535546604,True,84.7644027344631,direction,35.017414531622755,17.508707265811378,770.6428956047564,0.19562814275258233,True,True
166,967.9528692594116,598.726372418266,1297.5685319877837,True,75.23453383267969,direction,44.763499088095514,22.381749544047757,961.0879343393742,-0.25861402779844234,True,True
167,1143.1646863261144,647.8451137239696,1418.5950034601963,True,60.62626483676463,direction,65.32079352895443,32.66039676447721,1160.4815784039465,-0.4471988263956366,True,True
168,838.0527612515972,565.7712795027703,1483.055013536049,True,88.64467997784453,direction,36.058015351143645,18.029007675571822,837.8332116271831,-0.18404218019024388,True,True
169,535.1223692754286,649.0207669556906,1123.3316341571974,True,65.10364108211905,direction,38.62890526488947,19.314452632444734,545.2023101251175,0.293371568135683,True,True
170,863.2825214166593,588.2893981905189,1237.9130135598919,True,84.84056514770917,direction,37.35958999611976,18.67979499805988,858.8931627993791,-0.1945073893325402,True,True
171,1128.3804762830587,655.0839057577446,1426.8911535360733,True,61.63392336331094,direction,60.91697705469708,30.45848852734854,1124.1788341726096,-0.40662154342648726,True,True
172,178.3193940622383,861.7714287126971,1487.827174481347,True,42.787146142165575,direction,52.64087118834052,26.32043559417026,168.8743804832298,0.4565346509153869,True,True
173,825.9033085596365,574.5922475651605,1145.0324418416,True,89.25911682169951,direction,35.19229800152659,17.596149000763294,823.1546634173412,-0.17730322634081386,True,True
174,335.80038030584814,747.5810238511309,1114.7229392015367,True,49.15567579133152,direction,45.6107655395867,22.80538276979335,334.2817930311438,0.3848195821677223,True,True
175,299.90613327192733,773.431349682102,1151.1092862307162,True,47.75998599201132,direction,46.91535666074057,23.457678330370285,301.5407918623978,0.399014974704869,True,True
176,1021.8097000885236,618.3159742572835,1357.110532010475,True,70.27807082039834,direction,50.65001592353274,25.32500796176637,1027.4877619152428,-0.3120976466209431,True,True
177,860.3048407398464,562.395652657073,1116.0576527761448,True,86.65784912866197,direction,37.324724279901325,18.662362139950663,858.3437690195374,-0.19422245799350524,True,True
178,631.1653130699056,607.8618751980318,1163.9926638715601,True,72.39067621927416,direction,36.80486565900693,18.402432829503464,625.4248788750283,0.2585897712114047,True,True
179,583.845147035414,617.8124077806606,1006.3585051440906,True,67.38306706978496,direction,37.58108695402517,18.790543477012584,588.3215020236339,0.2746765425397939,True,True
180,242.98607031372717,813.9060765723124,1009.8573082953293,True,45.23944839179419,direction,48.7859951327517,24.39299756637585,256.4874962009001,0.41854856238336424,True,True
181,799.6729769279393,565.5620635671698,1207.3759355786829,True,87.42342757063405,direction,34.915078707465106,17.457760169459,800.8249923322965,0.1299643942975665,False,True
182,1029.7716482438977,615.5872007904467,1446.9035584721387,True,69.7230140324992,direction,49.7860425770187,24.89302128850935,1018.3533058711525,-0.30418767090030485,True,True
183,1233.7314330702925,692.1599144539442,1264.7505010993543,True,54.11136229398285,direction,79.38113098238442,39.69056549119221,1262.5831775118859,-0.5761881689365662,True,True
184,1108.1740278277884,645.5810060302781,1167.7666962243375,True,63.21370896693024,direction,60.49922193456338,30.24961096728169,1120.59846196046,-0.4027699826481026,True,True
185,779.7383483288214,570.2639797434867,1204.3758407822634,True,85.69176129214813,direction,34.98495607309159,17.492478036545794,777.6835294102482,0.1925755616765059,True,True
186,1469.8950807898382,854.3675854239074,1474.1241904342214,True,41.17491929628184,direction,120.54625968779074,60.27312984389537,1493.5231449141038,-0.9485714235538634,True,True
187,1059.4378547009162,632.4445631013974,1065.21970555809,True,67.05632643632023,direction,53.97620571773248,26.98810285886624,1061.0271494757571,-0.34265153453995545,True,True
188,1111.60243125366,653.7864092472155,1121.15365075907,True,62.85741170733151,direction,58.35274053986178,29.17637026993089,1101.7878041790393,-0.382978329454561,True,True
189,371.8330936398767,726.2155494971705,1120.2625266906678,True,51.74972422459816,direction,43.667677430984035,21.833838715492018,385.6565762354824,0.3625452109491789,True,True
190,1356.8184088737667,774.1772449498899,1370.2916912987905,True,46.71817980800754,direction,98.39391494767176,49.19695747383588,1378.4230171658796,-0.7490307268974714,True,True
191,620.3642149203199,613.6860179313462,1267.866138213809,True,71.74292816505927,direction,37.091207655344384,18.545603827672192,611.0539500726118,0.26482052067512996,True,True
192,584.8206231637439,622.9622087542396,1364.8880024037442,True,68.2585416866799,direction,37.83486814115715,18.917434070578576,577.2818698306725,0.27946295428193935,True,True
193,1019.2729929735683,608.0417151616028,1220.8887943418886,True,70.7512884678504,direction,50.22406411008379,25.112032055041894,1023.0077334714367,-0.30819615783256005,True,True
194,954.7770169704886,603.3288375823546,1043.2497489673572,True,76.15938351502436,direction,43.58376856781962,21.79188428390981,946.4354492894638,-0.24806636539830507,True,True
195,1299.8165967787268,744.7294713004693,1466.8932243947952,True,50.01184837842641,direction,86.52799473682887,43.26399736841444,1308.5188363862392,-0.6413626077223302,True,True
196,972.5286998439424,611.1869756847593,1338.9084848750979,True,74.41644298832131,direction,44.977890228878366,22.488945114439183,963.6962101915024,-0.26053918379442464,True,True
197,959.3817525839668,591.8927914839443,1232.709316848752,True,76.20792573171624,direction,45.53161791552999,22.765808957764996,970.3587323816379,-0.26552202423146376,True,True
198,656.0699596216801,591.8688518460596,1310.5998383513422,True,73.60054363569351,direction,36.38405029705176,18.19202514852588,648.5072431063356,0.24858203750585517,True,True
199,706.9646968551383,594.7150575902932,1391.4746270554044,True,79.96562858650563,direction,35.48287942846048,17.74143971423024,712.3980783934272,0.22088112873524324,True,True
200,373.270974967089,722.8897165599824,1253.1922416337381,True,51.20796550148624,direction,44.5880393386423,22.29401966932115,360.88168725809476,0.37328676623286583,True,True
201,935.5133083162488,594.7809054213157,1137.5701918062553,True,78.1276242336409,direction,42.75233101302637,21.376165506513185,935.7872666590525,-0.24068595527279157,True,True
202,996.9506542190569,596.8495358188147,1008.0637896960144,True,72.88918885893878,direction,47.49296353613317,23.746481768066584,993.1493127931204,-0.2832760382354955,True,True
203,285.9923721422621,781.7179267641421,1129.5812309675782,True,46.61631019012339,direction,46.96682445650765,23.483412228253826,300.2732905590933,0.39956452047016455,True,True
204,1116.4850490865363,654.9727185248252,1128.5569774279966,True,62.49095215781242,direction,60.00176722492464,30.00088361246232,1116.30163599831,-0.3981833603524194,True,True
205,1126.0928004567372,643.008458040903,1484.8211233416264,True,61.92522436939724,direction,62.256681603340944,31.128340801670472,1135.4938925658664,-0.4189711783792056,True,True
206,1072.2319583318026,612.4776268060945,1301.299279496742,True,66.44867515253341,direction,56.38108178302031,28.190540891510157,1083.8522756134548,-0.3648020616879073,True,True
207,428.40654245282553,690.0592075149813,1440.898347121359,True,54.86288762862153,direction,41.98214177013479,20.991070885067394,433.6109164763204,0.34175382830096623,True,True
208,1236.473752529844,713.8242623048347,1420.2887517561646,True,53.96691253237082,direction,77.16222506313436,38.58111253156718,1247.608827584792,-0.5558994142047613,True,True
209,973.5893232206446,583.5805401690033,1064.6224735995563,True,75.29540022177372,direction,45.35464610447437,22.677323052237185,968.240845777302,-0.26392790621140705,True,True
210,569.8441002722843,628.3959527056016,1115.3137693634908,True,66.95095691422159,direction,37.91361913712842,18.95680956856421,573.9431324556815,0.28091051806813994,True,True
211,911.8755680237899,582.2633720636328,1153.3995607669153,True,80.75794869583322,direction,40.34587310950616,20.17293655475308,903.2954221723163,-0.21964725047328315,True,True
212,873.917287860412,567.4985028039295,1187.8712436792505,True,85.03845655076525,direction,38.30006960036531,19.150034800182656,873.4267857388452,-0.20227687819449347,True,True
213,1299.2520382788234,761.1012736193912,1302.566251270695,True,50.14831268757252,direction,83.363394520566,41.681697260283,1288.5845867868447,-0.6125357797895656,True,True
214,1183.1075808203254,664.3697316484773,1365.1755520051995,True,57.652276609955386,direction,70.7443200478224,35.3721600239112,1202.0518733418255,-0.49707104711616346,True,True
215,506.77293673375,656.6312094808159,1092.9893489708006,True,62.041803285232795,direction,39.3369417723828,19.6684708861914,519.0085282349331,0.3047283074744769,True,True
216,1353.8016681905908,800.0298823152959,1484.0681410504853,True,47.162289648732326,direction,88.96451673971032,44.48225836985516,1323.4656335500733,-0.6635236741202526,True,True
217,611.6030319817936,617.8163571196948,1324.7251216488307,True,71.14367915757755,direction,37.02871701203601,18.514358506018006,614.1130866956424,0.2634941823336021,True,True
218,1351.2442829338238,794.3556386447514,1451.024136976236,True,47.26252735767366,direction,93.30390152765126,46.65195076382563,1349.2946052273596,-0.7029227750347449,True,True
219,914.9235544398828,590.4317977497085,1305.232146263601,True,80.10308829150568,direction,40.57410712046362,20.28705356023181,906.492194041843,-0.2216181597687088,True,True
220,566.0257907229773,626.7447747524049,1363.325150906168,True,66.15697389259117,direction,37.871670776301485,18.935835388150743,575.7167168144069,0.28014155177902467,True,True
221,1173.1506101585226,658.529186381978,1365.0614299207814,True,58.38570487159963,direction,67.7976581154425,33.89882905772125,1179.8570573161164,-0.46999133956875205,True,True
222,1144.957559210324,644.5868263243486,1245.1956210511316,True,60.518791062426594,direction,63.695105810289334,31.847552905144667,1147.3725499871703,-0.43222610086145785,True,True
223,321.9481554532924,761.3465172408788,1161.85403824357,True,49.7572486814144,direction,45.770780407118764,22.885390203559382,330.19860653693206,0.38658991395408293,True,True
224,981.2245013406543,600.2130268890999,1179.730888506596,True,74.08158514283139,direction,46.90289395050055,23.451446975250274,986.4198155845602,-0.27791954495835824,True,True
225,1240.1690418484122,703.783195893296,1249.4351062919418,True,53.70407913328216,direction,77.40188604012033,38.700943020060166,1249.2440142584505,-0.5580920267498399,True,True
226,850.8559842623117,587.6531691529044,1241.0019599160087,True,86.02673353023748,direction,36.46875135073726,18.23437567536863,844.604550777911,-0.1873046381360819,True,True
227,600.4836130938759,613.0853318773159,1279.4977977430908,True,69.02657568192417,direction,37.45670675259079,18.728353376295395,593.9022219620032,0.27225693081919644,True,True
228,926.1953324756114,600.1291813670717,1228.53161388393,True,78.69134580404223,direction,41.36302099374103,20.681510496870516,917.3495651199373,-0.2284734273208846,True,True
229,766.0183379568996,571.6404689920205,1403.714589695959,True,84.33541022011232,direction,35.06077195285416,17.53038597642708,762.6109205253158,0.19911053593034467,True,True
230,1023.5023807913329,606.8719939136812,1395.0085513016086,True,70.44261943630086,direction,50.576120437265565,25.288060218632783,1026.7137635280333,-0.31142057265186907,True,True
231,905.3050785660947,584.1023705475848,1335.7611520099088,True,81.25712810559467,direction,40.041300402613125,20.020650201306562,898.9890696422897,-0.2170264209294004,True,True
232,212.77247906474966,832.4790587118496,1220.3434284794382,True,42.37521257648734,direction,50.45564371166859,25.227821855834296,217.79381026352416,0.4353248380311925,True,True
233,1187.5808729860737,697.8454619942577,1414.0435226611628,True,57.222306680851155,direction,67.6739617735144,33.8369808867572,1178.9056402421286,-0.4688536874156686,True,True
234,523.8663191030349,652.5831642273852,1157.795258416465,True,64.00273972439275,direction,39.07757235950124,19.53878617975062,528.3832862168705,0.3006637289721539,True,True
235,1087.0423619824255,637.4486111375885,1270.1706070838477,True,64.89462525126719,direction,56.33621649806039,28.168108249030194,1083.4363216554248,-0.3643885718981501,True,True
236,1092.873116970336,632.7487780978022,1245.9822930974815,True,64.53058075956717,direction,56.51723576671415,28.258617883357076,1085.1123845212264,-0.3660569323453018,True,True
237,790.8423066581535,562.6866511748179,1251.0617719367867,True,86.26652474352743,direction,34.95082021398677,17.475410106993387,786.7488698202003,0.18864513618530054,True,True
238,600.3161894169206,623.7701637594156,1063.0763946003055,True,70.45640547750286,direction,37.103326222221135,18.551663111110567,610.4653344537862,0.2650757245315276,True,True
239,629.1258551955508,612.5621956981098,1088.5611904224047,True,72.7183488881761,direction,36.71415448148601,18.357077240743006,630.1821025619286,0.2565271996586489,True,True
240,812.80056383815,564.8094453042052,1477.222423251525,True,88.73027015068949,direction,34.91105480421749,17.45626192570602,803.2670819929937,0.0861267612220452,False,True
241,570.0139171401104,627.0203739528146,1360.2622370579147,True,66.77106528329504,direction,38.14228670970243,19.071143354851216,564.4600554792692,0.2850220600288935,True,True
242,1104.671885434349,638.372670282513,1190.4176160378688,True,63.56765822353767,direction,59.55739934191228,29.77869967095614,1112.432012538662,-0.39408604841831796,True,True
243,201.1500094540697,841.2941946297794,1238.632438863244,True,41.93838366862934,direction,51.79458982692355,25.897294913461774,187.61291413246124,0.4484102554714582,True,True
244,1161.9066093588153,661.6945688369079,1308.9292949263051,True,59.17736973341737,direction,67.52032146461332,33.76016073230666,1177.7216033824645,-0.46744054145604075,True,True
245,1001.1710151149189,614.5765884512242,1467.7204735664166,True,72.01107445432804,direction,47.12347251369742,23.56173625684871,988.9477748728268,-0.27992051213437286,True,True
246,776.8802579999975,576.7481959773975,1042.3568929103283,True,85.91617379645102,direction,34.97112313283463,17.485561566417314,781.0883544724466,0.19109934450074206,True,True
247,1200.577717088013,695.8633870488444,1411.1985468326266,True,56.36030500324126,direction,69.01414257890605,34.50707128945302,1189.1272355321325,-0.48117578923040405,True,True
248,1225.9101541199207,698.2386743745378,1479.2444856262782,True,54.65380122254312,direction,75.72028258781981,37.860141293909905,1237.675793338678,-0.5427009464541062,True,True
249,583.0906619554302,625.7701526471064,1317.140282320274,True,68.41909270810662,direction,37.602001657954936,18.801000828977468,587.394576249599,0.27507842625573176,True,True
250,594.8758067661151,617.321538744682,1224.0180021996764,True,68.84698652936176,direction,37.216305280174545,18.608152640087273,605.0470819698844,0.26742489584978557,True,True
251,313.1233395200708,767.7117478720475,1108.7335981302297,True,49.447821271725985,direction,45.759010535063155,22.879505267531577,330.49826483392525,0.3864599922350749,True,True
252,1458.0511784106577,867.7447029534318,1496.4254156175027,True,42.05356012749957,direction,112.73776121391204,56.36888060695602,1454.8385584168927,-0.8784217249476871,True,True
